,Commit ID,Commit Message,Suggested Initial Refactorings
1,abd27222281,Cleanup subproject creation in build tests (#105998),1. Extract method 2.Decoupling Subproject Configuration
2,e23852736ef,Inline `maybeFilterRepositories` (#105761),1. Method Inlining
3,1fae3e75017,Extract `SnapshotSortKey` (#106015),1. Combine Enum with Comparator
4,c0d35f1e77d,[Transform] Cleanup and simplify reading transform settings (#105554),1. Remove Empty constructor 2.Introduce Empty constant
5,680774e7f27,[ML] Refactor inference service retry and queuing logic (#105526),1. Rename class2.Rename method.3.Rename variable.4.Rename parameter4.Move method.5.Move class.6.extract nested class
6,d65461d7fbb,[DSL] Refactor effective data retention (#105750),1. Rename method 2. Extract method
7,1c03489f469,YAML test framework: simplify version node_selector (#103954),1. Rename method 2.Extract method 3.Deprecate method
8,b96f8f0ce6a,Dry up some painless code (#105885),1. Extract method
9,7ddf5191803,Cleanup duplicate code in DenseVectorFieldMapper (#105887),1. Extract method 2. remove redundant code
10,35ff2802518,Simplify TransportGetSnapshotsAction#sortSnapshots (#105895),1. Simplify method logic
11,9e5fbf6021a,Extract repository-resolution logic (#105760),1. Extract class 2.Remove method 3.Remove unused constant
12,987b778bb67,Extract cold(ish) paths in some SearchPhases (#105884),1. Extract class 2.Simplify conditional logic 3. Remove unused code
13,0fb3a6ecd5b,Cleanup logic around ML's ScrollDataExtractor and reactivate related test (#105826),1. Remove unused imports 2. extract method
14,067aba96cd7,Standardize build distribution internals on os/architecture (#105842),1. Inline Method 2.parameterize method
15,50090f1a9c0,Simplify LeakTracker by using java.lang.ref.Cleaner (#105798),1. Rename method 2.remove unused loop 3.Replace logic/code 4. Remove method
16,56716694b09,[Connectors API] Remove unused method (#105739),1. Remove method
17,c5b705dfb41,Refactor `node_selector`s: remove redundant ones and change to `current` (#103889),1. Remove redundant code (selectors)
18,7cbdb6cc197,Drop dead code from get-snapshots request & response (#105608),1. Remove unused code 2. Move method
19,f65f8ecd29a,Remove unused field (#105640),1. Remove unused field
20,1b7f3a0eae0,Extract common inference ServiceSettings methods (#105553),1. Extract method
21,7c385b001f4,ESQL: Refactor EsqlTranslatorHandler (#105230),1. Move expression 2.Code replacement
22,510c8515abe,"Refactor getAliases, add more yaml tests (#105370)",1. Extract method
23,5c1e3e2c919,ESQL: Replace [ccq.mode] in favor of a policy prefix (#105224),1. Rename parameter
24,01f19ecab29,Simplify and optimize code around TermQueryBuilder.BinaryValues (#105220),1. Introduce constant 2. Remove unused code
25,3b7b86c507f,Simplify `ChunkedToXContentHelper#singleChunk` (#105225),1. Simplify method logic 2. Remove redundant code
26,5b2cdac7615,Some cleanup of SearchTransportService (#105185),1. Remove method 2.Remove duplicate code
27,7d522145def,Refactor ApiKeyFieldNameTranslators to expose query builder translator (#105057),1. Extract  Method 2. Remove redundant code
28,9f2d38856d3,Simplify EQL logic that references SearchHit (#105060),1. Remove class 2. Rename parameter
29,b328982e373,Refactor DataExtractor summary (#105011),1. Move method 2.remove unused code 3. Rename parameter
30,8652e5cb579,Simplify and save allocations around SeqNoFieldMapper (#105036),1. Remove field 2.Remove method
31,155f2cdf3ff,Extract inner classes from TransportBulkAction (#104986),1. Extract inner class
32,dbf59c54143,Update/Cleanup references to old tracing.apm.* legacy settings in favor of the telemetry.* settings (#104917),1. Replace parameter
33,a3b1d86c45c,Reuse APMMeterService of APMTelemetryProvider (#104906),1. Extract method 2. reuse method
34,900a48ca26b,Remove unused code from earlier GeoPoint ESQL work (#104717),1. Remove unused import 2. remove unused conditional
35,bce405f9849,Simplify test shard routing (#104472),"1. Replace instance (""replacing instance creation"" or ""replacing direct instantiation"" with a builder pattern)"
36,ed6e8ec80c7,Extract `ResponseLengthRecorder` in REST layer (#104836),1. Extract class 2. Remove commented out code
37,1116889819a,Remove unused arg from `ActionType` ctor (#104650),1. Remove parameter (Remove constructor argument)
38,45c32871acb,Separate `RemoteClusterActionType` from `ActionType` (#104611),1. Introduce new class 2. Extract class
39,cd38c3a28d4,Simplify `MergeResult#buildMergedMappers` (#104578),1. Simplify Conditional 2.Replace Loop with Iterator
40,2b03368639b,Separate remote-cluster and local-cluster clients (#104536),1. Extract Interface 2.Replace Method with Method Object
41,b198f3b4b46,Remove redundant ResizeResponse (#104464),1. Remove class
42,2b175653d9f,YAML test framework: separate `skip` and `requires` sections  (#104140),1. Extract Method 2.Rename Method 3.Extract Class 4.Introduce Parameter Object
43,8582a18817e,[Profiling] Extract properties faster from source (#104356),1. Extract Interface 2. Rename Method 3. Rename Variable
44,8acfebeb084,Cleanup `OperationModeUpdateTask` (#104265),1. Remove method 2.Remove duplicate code
45,6187e905564,Replace some ActionListener.wrap with more efficient delegateFailureAndWrap in ml module (#103891),1. Replace parameter
46,971cfb9317f,[ML] Refactor assignment planner code (#104260),1. Extract method 2. Remove TODO comments
47,1b2e8cf5a2b,[ML] Refactor InferenceConfigUpdate for simpler changes to tokenization options (#104277),1. Extract method 2. Rename method
48,142d4df6067,Simplify handling of runtime java for tests clusters (#104232),1. Remove parameter
