,Commit ID,Commit Message,Suggested Initial Refactorings
1,c254b22a48,MINOR: simplify ensure topic exists condition (#15458),1. Change method signature
2,d24abe0ede,MINOR: Refactor GroupMetadataManagerTest (#15348),1. Extract class 2. Rename method
3,489a7dd71e,MINOR: Improve Code Style (#15319),1. Remove unused imports 2. Remove unused operators
4,ab44d5bb63,MINOR: Remove unused logger in PlaintextChannelBuilder (#15301),1. Remove unused field
5,f0087ac6a8,KAFKA-16115: Adding missing heartbeat metrics (#15216),1.Rename class 2. Rename package
6,5eb82010ef,KAFKA-15987: Refactor ReplicaManager code for transaction verification (#15087),1.Extract method 2. Rename method 3. Add parameter
7,2a6e420dfb,MINOR: cleanup core modules part 1 (#15252),1. Remove unused class 2. Remove unused method 3.Encapsulate variable 4. Change Visibilty(Increase or decrease)
8,65424ab484,MINOR: New year code cleanup - include final keyword (#15072),1. Add final keyword
9,5bc3aa4280,KAFKA-14412: Decouple RocksDB access from CF (#15105),1. Split class
10,627aaef47e,MINOR: Duplicate method,1.Remove redundant method
11,f80686b4ac,MINOR: Improve code style (#15074),1. Rename variable 2. Change method signature
12,0bc736f3c4,MINOR: Refactor to only require one stopPartitions helper (#14662),1. Change method signature
13,964e73178b,KAFKA-14132,1.Remove unused import
14,a03a71d7b5,KAFKA-15357: Aggregate and propagate assignments,1. Move method
15,e7f4f5dfe7,[MINOR] Removing unused variables from StreamThreadTest (#14777),1. Remove unused variable
16,39cacca89b,KAFKA-15774: refactor windowed stores to use StoreFactory (#14708),1. Rename constant 2. Remove unused imports
17,2e2f32c050,KAFKA-15628: Refactor ConsumerRebalanceListener invocation for reuse (#14638),1.Extract inner class 2.Remove unused import 3.Change method signature 4.Add method
18,21ebbe6b28,MINOR:Remove unused method parameter in ConsumerGroupCommand (#14585),1.Remove unused parameters
19,4150595b0a,KAFKA-14684: Replace EasyMock/PowerMock with Mockito in WorkerSinkTaskThreadedTest (#14505),1. Switch library 
20,2c925e9f33,KAFKA-15526: Simplify the LogAppendInfo class (#14470),1. Remove redundant field
21,6391c66035,KAFKA-14500,1. Introduce class
22,dcff0878c4,KAFKA-14499: [5/N] Refactor GroupCoordinator.fetchOffsets and GroupCoordinator.fetchAllOffsets (#14310),1. Change method signature
23,3b02e97b65,KAFKA-15403: Refactor @Test(expected) annotation with assertThrows (#14264),1. Replace method
24,cfe49d1b77,KAFKA-7438: Replace EasyMock with Mockito in SessionStoreBuilderTest (#14142),1. Switch library 2. Remove unused method
25,fd6c9f16ba,KAFKA-7438: Replace Easymock & Powermock with Mockito in RocksDBMetricsRecorderGaugesTest (#14190),1. Remove unused import 2. Switch library
26,f137da04fa,KAFKA-14132: Replace Easymock & Powermock with Mockito in KafkaBasedLogTest (#14153),1. Remove unused import 2. Switch library
27,f2ebd333e8,KAFKA-13187: Replace EasyMock / PowerMock with Mockito in DistributedHerderTest (#14102),1. Remove unused import 2.Switch library
28,f23394336a,MINOR: Use Mockito's strict stubs functionality for Connect tests and cleanup unused stubs (#14166),1. Remove unused import 2. Switch library
29,b9936d6292,KAFKA-7438: Replace PowerMockRunner with MockitoJUnitRunner in RetryUtilTest (#14143),1. Remove unused import 2. Switch library
30,8aaf7daff3,KAFKA-15236: Rename tiered storage metrics (#14074),1. Rename class 2. Rename method
31,2574bef61c,MINOR: remove unused variable in examples (#14021),1. Remove unused variable
32,6368d14a1d,KAFKA-14059 Replace PowerMock with Mockito in WorkerSourceTaskTest (#13383),1. Switch libray 2. Encapsulate method
33,1b925e9ee7,KAFKA-15069: Refactor plugin scanning logic into ReflectionScanner (#13821),1. Extract method 2. Introduce class 3
34,4a61b48d3d,KAFKA-14966,1. Extract class
35,48eb8c90ef,KAFKA-15129: [1/N] Remove metrics in LogCleanerManager when LogCleaner shutdown (#13924),1. Move method 
36,c5889fcedd,MINOR: Split ConsumerCoordinator#testCommitOffsetMetadata onto two test cases testing commitSync and commitAsync  (#13665),1. Split class
37,b100f1efac,KAFKA-15087 Move/rewrite InterBrokerSendThread to server-commons (#13856),1. Extract method
38,044d058e03,MINOR: remove unused field ProcessorNode#time (#13624),1. Remove unused field
39,4af4bccbbf,KAFKA-14966:  Extract OffsetFetcher reusable logic (#13815),1. Extract class
40,513e1c641d,KAFKA-14539: Simplify StreamsMetadataState by replacing the Cluster metadata with partition info map (#13751),1. Change method signature
41,c8cb85274e,MINOR: Refactor DelegatingClassLoader to emit immutable PluginScanResult (#13771),1. Extract method
42,a27c98ca61,MINOR: remove unused variable from QuorumMetaLogListener#handleCommit method (#13611),1. Remove unused variable
43,bd65db82b4,MINOR: clean up unused methods in core utils (#13706),1. Remove unused method
44,a263627adb,MINOR: Remove unused methods in CoreUtils (#13170),1. Remove unused method
45,63f9f23ec0,MINOR: improve QuorumController logging #13540,1.Remove unused method
46,f44ee4fab7,MINOR: Remove unnecessary code in client/connect (#13259),1.Remove unused class
47,5767d12963,MINOR: Refactor changelogger to accept timestamp (#13563),1. Change method signature
48,a3252629a3,KAFKA-14365: Extract common logic from Fetcher (#13425),1. Extract class 2. Remove unused methods
49,361095a1a7,KAFKA-14491: [17/N] Refactor segments cleanup logic,1. Extract method
